888db6,127.0.0.1,GET,http://127.0.0.1:8000/,1547631862,,404
618712,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632324,a1b7ca,200
a1b7ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632324,,500
440fdb,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632345,,200
cc6996,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632376,,200
45e346,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632476,,200
00b60a,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632477,,200
c30a66,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632643,,200
c43f44,127.0.0.1,GET,http://127.0.0.1:8000/login,1547632740,,200
1110c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1547634726,,200
c177da,127.0.0.1,GET,http://127.0.0.1:8000/login,1547634752,,200
780010,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635339,,200
8e599b,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635443,,200
c04e04,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635764,,200
a1581b,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635798,,200
c662c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635799,,200
9a348d,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635932,b45c13,200
b45c13,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635932,,500
f01822,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635963,,200
2248f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1547635986,,200
e503d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636061,,200
b3b6a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636062,,200
db4f10,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636075,,200
032d10,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636087,,200
68c1bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636101,,200
28e20c,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636190,,200
364c90,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636217,,200
0699f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636276,,200
648337,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636277,,200
766f86,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636283,,200
4dfda7,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636296,,200
1b4b0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636297,,200
0f9818,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636335,,200
ba6582,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636541,,200
108a46,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636568,,200
d6eb4f,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636583,,200
77a7e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636597,,200
058375,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636675,,200
47fac2,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636693,,200
689f81,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636766,,200
e940a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636931,,200
8bd3fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636954,,200
65d7f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636977,,200
a9b819,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636979,,200
0b8995,127.0.0.1,GET,http://127.0.0.1:8000/login,1547636980,,200
604320,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637061,,200
a034b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637098,,200
83ae01,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637106,,200
5355b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637156,,200
c0015b,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637170,,200
67f7a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637185,,200
a02491,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637215,,200
d7560a,127.0.0.1,GET,http://127.0.0.1:8000/login,1547637338,,200
c5742f,127.0.0.1,GET,http://127.0.0.1:8000/login,1547638300,,200
aceba1,127.0.0.1,GET,http://127.0.0.1:8000/login,1547638327,,200
2c5d24,127.0.0.1,GET,http://127.0.0.1:8000/login,1547638359,,200
2c48b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1547638962,,200
bb7e87,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639098,,200
c62006,127.0.0.1,GET,http://127.0.0.1:8000/registrarse,1547639104,24d64b,200
24d64b,127.0.0.1,GET,http://127.0.0.1:8000/registrarse,1547639104,,404
02b843,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639107,,200
c413a1,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639167,,200
f93303,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639169,,200
bf4314,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639171,,200
a8995f,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639191,,200
9a50a9,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639194,,200
d414cf,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639217,,200
f6dfab,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639228,,200
65bc75,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639232,,200
04ca03,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639238,,200
904e7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639662,,200
b4a9cf,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1547639665,,200
58be9b,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1547639706,,200
1cd836,127.0.0.1,GET,http://127.0.0.1:8000/login,1547639799,,200
637948,127.0.0.1,GET,http://127.0.0.1:8000/registrar,1547639802,,200
71c650,192.168.6.78,GET,http://192.168.6.7:8000/,1547640152,,404
ff25a0,192.168.6.78,GET,http://192.168.6.7:8000/favicon.ico,1547640153,cd36d4,200
cd36d4,192.168.6.78,GET,http://192.168.6.7:8000/favicon.ico,1547640153,,404
8c6471,192.168.6.78,GET,http://192.168.6.7:8000/index,1547640164,bd342e,200
bd342e,192.168.6.78,GET,http://192.168.6.7:8000/index,1547640164,,404
c4a0e1,192.168.6.78,GET,http://192.168.6.7:8000/login,1547640173,,200
5dbc52,192.168.6.78,GET,http://192.168.6.7:8000/tienda,1547640184,,200
